x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
1.023770628438072947e+02,-1.032100743683885291e+01,-1.239574530870788532e-02,-3.250832311488469507e-03,-1.058585258107087911e-03,-4.456215658765218940e-03,-3.010029918044879269e-03,1.232241081819884657e-03
1.024370728454742476e+02,-1.028280328256031773e+01,-1.442728726106204742e-02,-3.212575693822073645e-03,-1.014230594434739358e-03,-4.420620409849859017e-03,-2.974607123909327015e-03,1.287080983644125045e-03
1.025170861810301659e+02,-1.022830922300572354e+01,-1.384233727810233253e-02,-3.157294660669509277e-03,-9.552389302898931520e-04,-4.620521361551941861e-03,-2.923420982101397527e-03,1.355235652271437373e-03
1.025770961826971188e+02,-1.018475620840669471e+01,-1.853644944128501892e-02,-3.116948109659742252e-03,-9.134566193960693640e-04,-4.969991980981886860e-03,-2.886063064499761344e-03,1.402211816160438274e-03
1.026371061843640575e+02,-1.013889096594288830e+01,-1.582532227107786432e-02,-3.073269839150667791e-03,-8.679179970740240986e-04,-4.197087036580614793e-03,-2.845620221435803815e-03,1.453732440220239282e-03
1.027171195199199758e+02,-1.007412171132555656e+01,-1.310768712720471532e-02,-3.020058854044444917e-03,-8.104502264501023704e-04,-5.642313373783502777e-03,-2.796350790781893057e-03,1.520824349069826260e-03
1.027771295215869287e+02,-1.002281993458363019e+01,-1.179516726890163236e-02,-2.977845030289651661e-03,-7.639180362295519512e-04,-5.957443239551344673e-03,-2.757263916934863356e-03,1.576096693294073980e-03
1.028571428571428470e+02,-9.950766711137010390e+00,-1.276459264285549275e-02,-2.928393343203715502e-03,-7.030672743614606703e-04,-5.087932743928903594e-03,-2.711475317781218090e-03,1.654629124435645941e-03
1.029171528588097999e+02,-9.893977604290881800e+00,-1.341467079843978658e-02,-2.881819487344334033e-03,-6.484774937927221573e-04,-4.328101738917703931e-03,-2.668351377170679467e-03,1.722678804085749429e-03
1.029771628604767528e+02,-9.834823416763372350e+00,-1.056982591616777677e-02,-2.834513435908765991e-03,-5.945120850695331804e-04,-3.899771757992883531e-03,-2.624549477693301908e-03,1.788575288880108567e-03
1.030571761960326711e+02,-9.752260132352699173e+00,-1.170493165656802913e-02,-2.774577553513914250e-03,-5.284388930758713914e-04,-4.094656680903136295e-03,-2.569053290290661262e-03,1.867064964524099572e-03
1.031171861976996240e+02,-9.687561363187016994e+00,-1.388897656984817465e-02,-2.729309398081838402e-03,-4.774024004275464615e-04,-3.629500505411524178e-03,-2.527138331557257731e-03,1.928809344811680156e-03
1.031771961993665627e+02,-9.620476867359119666e+00,-9.893114955237732391e-03,-2.682466280684387295e-03,-4.238443761971347938e-04,-5.517447574715297030e-03,-2.483765074707765773e-03,1.994323400315344778e-03
1.032572095349224952e+02,-9.527311776669430188e+00,-1.429065656458328171e-02,-2.616817570693321608e-03,-3.419376038853702061e-04,-3.937130680642083116e-03,-2.422979232123445917e-03,2.101024307524544839e-03
1.033172195365894339e+02,-9.454643656007601038e+00,-1.497765542920860907e-02,-2.570473982403737988e-03,-2.890699333692439070e-04,-4.719482562927913155e-03,-2.380068502225683724e-03,2.165580560505706801e-03
1.033772295382563726e+02,-9.379577003686215164e+00,-1.298478014670137286e-02,-2.518792918599521702e-03,-2.265786461074554723e-04,-4.230058701311871505e-03,-2.332215665369927020e-03,2.245256115635445825e-03
1.034572428738123051e+02,-9.275753205497977660e+00,-1.358549935288385149e-02,-2.450095756263654789e-03,-1.454589312660065320e-04,-4.644012629695922455e-03,-2.268607181725606527e-03,2.346932493186567031e-03
1.035172528754792438e+02,-9.195082250872085083e+00,-1.274730413739301113e-02,-2.404627579843512941e-03,-8.701822375221469950e-05,-4.178202608869826737e-03,-2.226507018373623335e-03,2.424555578629438747e-03
1.035772628771461825e+02,-9.112007854999122358e+00,-1.077449594721806118e-02,-2.359078329575263044e-03,-3.023257402543333118e-05,-4.714698624978686664e-03,-2.184331786643761708e-03,2.498492588613473661e-03
1.036572762127021150e+02,-8.997503534050107277e+00,-1.167729492799387744e-02,-2.298779422709987599e-03,4.572396049038236770e-05,-3.716173503523699431e-03,-2.128499465472210531e-03,2.598073199663861188e-03
1.037172862143690537e+02,-8.908822620609409881e+00,-1.120003859769431488e-02,-2.249339657061441653e-03,1.067585062463098297e-04,-3.189794910408962330e-03,-2.082721904686520194e-03,2.677018119080501295e-03
1.037772962160360066e+02,-8.817741279986430314e+00,-1.085256365271748506e-02,-2.199881039189833555e-03,1.659951858272802660e-04,-2.823450425094584017e-03,-2.036926888138735400e-03,2.752034142222167627e-03
1.038573095515919249e+02,-8.692569832476623404e+00,-1.416440919411658672e-02,-2.129488369303690620e-03,2.532099139702596174e-04,-2.647999534491308690e-03,-1.971748490096010380e-03,2.865117605700227745e-03
1.039173195532588778e+02,-8.595898256483087252e+00,-1.239560927661110742e-02,-2.081527226931891798e-03,3.119988888690235413e-04,-2.821249040272380548e-03,-1.927340024936936890e-03,2.940788048554280991e-03
1.039773295549258165e+02,-8.496837192987635845e+00,-1.075934564192972467e-02,-2.028575452325663379e-03,3.778300776373251231e-04,-3.238399534455410362e-03,-1.878310604005243613e-03,3.026343051739471563e-03
1.040573428904817490e+02,-8.361047235303153968e+00,-1.110839514966213519e-02,-1.964589129561322266e-03,4.621760597712787615e-04,-2.742078881056376517e-03,-1.819064008853076269e-03,3.140153531634651794e-03
1.041173528921486877e+02,-8.256430689997898753e+00,-9.573782029538449243e-03,-1.908719551609437291e-03,5.358718274914445537e-04,-2.770795570849468765e-03,-1.767332918156886389e-03,3.239633920209050895e-03
1.041773628938156264e+02,-8.149443498162300514e+00,-6.818920891018770067e-03,-1.861056760441272273e-03,5.990771776065781503e-04,-2.786046224766559453e-03,-1.723200704112289126e-03,3.325229473537423108e-03
1.042573762293715589e+02,-8.003118758781630149e+00,-8.663266098785159935e-03,-1.789331945123713357e-03,6.933256627937499578e-04,-3.531945900143764524e-03,-1.656788838077512521e-03,3.452155729033927565e-03
1.043173862310384976e+02,-7.890629222696150080e+00,-1.020305434835599989e-02,-1.735225338251499688e-03,7.662482932285677017e-04,-1.727384088618348331e-03,-1.606690128010647683e-03,3.551871657291994985e-03
1.043773962327054505e+02,-7.775795731810217326e+00,-8.763169831792315054e-03,-1.681709536753548707e-03,8.404469498089330113e-04,-1.470547717846343782e-03,-1.557138459956989608e-03,3.655003735186319793e-03
1.044574095682613688e+02,-7.619054826743705711e+00,-4.311469538985077121e-03,-1.603884577276237528e-03,9.480845008381182364e-04,-1.503102223149028202e-03,-1.485078312292812406e-03,3.804406064078776333e-03
1.045174195699283075e+02,-7.498790364820915322e+00,-4.330439794512200985e-03,-1.546057387481081929e-03,1.031774909672504917e-03,-2.471007483160564833e-03,-1.431534618038038430e-03,3.923486094376186888e-03
1.045774295715952746e+02,-7.376216414010302813e+00,-5.102483906171479539e-03,-1.483113124805619278e-03,1.121405348632708004e-03,-2.668151224252482152e-03,-1.373252893338536545e-03,4.049917197903298884e-03
1.046574429071511929e+02,-7.209212506510111140e+00,-8.151057932001583295e-03,-1.400184054488259455e-03,1.244258084159991515e-03,-1.861978030331560641e-03,-1.296466717118758931e-03,4.226848068269829090e-03
1.047174529088181458e+02,-7.081296984688965068e+00,-4.688879703233083708e-03,-1.344126101800584847e-03,1.329155135365025229e-03,-2.274380059488338192e-03,-1.244561205370912048e-03,4.350474317968081560e-03
1.047774629104850845e+02,-6.951114111709566501e+00,-4.064569903069081835e-03,-1.285041872202742326e-03,1.418891817563234809e-03,-1.541730046278711602e-03,-1.189853585372909481e-03,4.481332073183926130e-03
1.048574762460410028e+02,-6.774034457371237217e+00,-3.380791890465740385e-03,-1.210843263051530070e-03,1.533324345842242619e-03,-1.963024508620275083e-03,-1.121151169492157641e-03,4.649447776886973284e-03
1.049174862477079557e+02,-6.638617171576410847e+00,-4.110750380504310172e-03,-1.158161546157963472e-03,1.615467734955102624e-03,-1.356062114540208374e-03,-1.072371801998114318e-03,4.770757626161051430e-03
1.049774962493748944e+02,-6.500982216351202325e+00,-3.013468987241947096e-03,-1.099375214492494170e-03,1.703885799699503701e-03,-2.183747772992385150e-03,-1.017940013418976381e-03,4.899072623795110160e-03
1.050575095849308269e+02,-6.314047595108338129e+00,-2.744167775975781508e-03,-1.024959672672529857e-03,1.816476605868802639e-03,-1.546091537815743634e-03,-9.490367339560463284e-04,5.062948787402320704e-03
1.051175195865977656e+02,-6.171302815869379899e+00,-2.953111237770927096e-03,-9.672091813708317805e-04,1.905650684352710404e-03,-2.375319217438093874e-03,-8.955640568248443697e-04,5.194033206604622109e-03
1.051775295882647043e+02,-6.026397440077590595e+00,1.495345797422303023e-03,-9.108339083959789877e-04,1.989184906765369132e-03,-1.208319017824095731e-03,-8.433647299962768445e-04,5.314351871659475646e-03
1.052575429238206368e+02,-5.829861476966297751e+00,1.831031350403412774e-03,-8.312697512228706251e-04,2.110674141602980960e-03,1.521345677038942606e-04,-7.696942140952505547e-04,5.491976124379164929e-03
1.053175529254875755e+02,-5.679987911171567205e+00,6.534845007060941739e-04,-7.715789229672725741e-04,2.197473891338440691e-03,2.891636059633628710e-04,-7.144249286734006199e-04,5.615789897439297726e-03
1.053775629271545284e+02,-5.528018035477718861e+00,2.123938486715818818e-03,-7.135701024184705824e-04,2.281262017655368533e-03,1.597306471736948709e-03,-6.607130577948802652e-04,5.734884932314356781e-03
1.054575762627104467e+02,-5.322166412416176939e+00,3.207962060170522611e-03,-6.355414635652081303e-04,2.397308912586923902e-03,-4.322031484058075357e-05,-5.884643181159333577e-04,5.902347052977235942e-03
1.055175862643773996e+02,-5.165386583981423030e+00,6.580745884688392680e-03,-5.726225052355017175e-04,2.484283873492947135e-03,-8.860408091158561775e-04,-5.302060233662052096e-04,6.023032882849343322e-03
1.055775962660443383e+02,-5.006581744765776776e+00,5.404079480710775006e-03,-5.146278284937839172e-04,2.570112376297996500e-03,9.555528770756789320e-04,-4.765072486053555773e-04,6.146578892488888113e-03
1.056576096016002708e+02,-4.791731305956318465e+00,6.027748062069597165e-03,-4.251837346819339262e-04,2.694618055479362610e-03,1.087595180182829606e-03,-3.936886432240127923e-04,6.320021571348542581e-03
1.057176196032672095e+02,-4.628290857456685004e+00,5.777247314881878495e-03,-3.589931715698652451e-04,2.787512549234014408e-03,2.504619153048666218e-03,-3.324010847869122640e-04,6.450019858736842464e-03
1.057776296049341482e+02,-4.462903485175015561e+00,5.880473509990851409e-03,-2.963553319494237229e-04,2.877322984935023597e-03,2.299511449218449941e-03,-2.744030851383552909e-04,6.577175328064643368e-03
1.058576429404900807e+02,-4.239401239088918416e+00,9.757787634055208048e-03,-2.052987211421314687e-04,3.005190593554235307e-03,3.738206316384554400e-03,-1.900914084649365230e-04,6.756173813315870247e-03
1.059176529421570194e+02,-4.069568156665174463e+00,9.166976297034910848e-03,-1.413227273997368929e-04,3.097653645001472496e-03,3.701313500909642236e-03,-1.308543772219786065e-04,6.887641323263784567e-03
1.059776629438239581e+02,-3.897872778226401103e+00,7.743204204080626589e-03,-7.800447448438951675e-05,3.187772547012628944e-03,3.618474130274907177e-03,-7.222636526332361156e-05,7.014727791858311676e-03
1.060576762793798906e+02,-3.666094799474351351e+00,1.060008315772104429e-02,1.070998199816879088e-05,3.308951839156057655e-03,2.774644976365744052e-03,9.916649998304444342e-06,7.181732278602115035e-03
1.061176862810468293e+02,-3.490158563579276230e+00,1.203545680385814665e-02,7.528627891442247957e-05,3.397522884896323359e-03,3.394112791878943838e-03,6.970951751335415728e-05,7.304086403128504101e-03
1.061776962827137822e+02,-3.312450931380911623e+00,8.193266565803986393e-03,1.401035117667399172e-04,3.488065390762139489e-03,3.747600988727995547e-03,1.297254738580925170e-04,7.430464423649496900e-03
1.062577096182697005e+02,-3.072801166104603077e+00,1.082656814426706006e-02,2.286000575856868429e-04,3.607972774387233680e-03,2.586302644403369599e-03,2.116667199867470366e-04,7.594940751292151432e-03
1.063177196199366534e+02,-2.891071830900852735e+00,1.335249225457857750e-02,2.931121279271144803e-04,3.697185467032579245e-03,2.731288187224365470e-03,2.714001184510318439e-04,7.718759571889179626e-03
1.063777296216036063e+02,-2.707667981406569613e+00,1.038277929056423236e-02,3.583130102764861200e-04,3.786039778185202632e-03,9.248235922457437308e-04,3.317713058115611519e-04,7.841050593580346784e-03
1.064577429571595246e+02,-2.460576960146624081e+00,1.152039566349369673e-02,4.443202211815623246e-04,3.900713338410641620e-03,1.856542644020722690e-03,4.114076122051502625e-04,7.996854843086653730e-03
1.065177529588264775e+02,-2.273384164604530966e+00,1.463109575346499894e-02,5.104262084471999526e-04,3.986681380936841698e-03,1.835277268659427346e-03,4.726168596733332553e-04,8.111887558072263665e-03
1.065777629604934162e+02,-2.084619409580396265e+00,1.608924007051803703e-02,5.753015102819141217e-04,4.069854855699995590e-03,1.793887920002468390e-03,5.326865835943650962e-04,8.222182827302261174e-03
1.066577762960493345e+02,-1.830542871883335199e+00,1.701835166048252385e-02,6.621525919155938494e-04,4.181540698532108108e-03,2.159485216308160670e-03,6.131042517736979766e-04,8.370574788205025971e-03
1.067177862977162874e+02,-1.638234785853593056e+00,1.885804269021215326e-02,7.281876025174574074e-04,4.264378814966738283e-03,2.827530904947919092e-03,6.742477801087567784e-04,8.478880464582630450e-03
1.067777962993832261e+02,-1.444462639604140897e+00,1.718573806200143425e-02,7.949731496503536663e-04,4.347724719262291947e-03,3.724481802641187861e-03,7.360862496762535755e-04,8.587474227037206198e-03
1.068578096349391586e+02,-1.183880074923119974e+00,1.691473776630591022e-02,8.839588559262098006e-04,4.458486635606724591e-03,3.982303854114271902e-03,8.184804221538978953e-04,8.731537407920909877e-03
1.069178196366060973e+02,-9.868222836747087001e-01,1.584690672704697559e-02,9.536963659625503822e-04,4.542440808778260529e-03,4.210639868993003819e-03,8.830521907060653614e-04,8.838244838689094177e-03
1.069778296382730503e+02,-7.884133298322346661e-01,1.780043623982532561e-02,1.023885284824479092e-03,4.626513310640468710e-03,4.213929927898321486e-03,9.480419303930361042e-04,8.944718843974413733e-03
1.070578429738289685e+02,-5.218264395548346535e-01,1.979795029642420282e-02,1.114616329982152194e-03,4.732749121196034615e-03,4.832884466316265080e-03,1.032052157390881677e-03,9.077045556967301004e-03
1.071178529754959214e+02,-3.204007704732196871e-01,2.002430809898351344e-02,1.183485153116635435e-03,4.811410082827747604e-03,6.049768377832363125e-03,1.095819586219106941e-03,9.173190231020500809e-03
1.071778629771628601e+02,-1.177414720935372472e-01,1.918891521787620055e-02,1.253025045358561367e-03,4.890468126813426325e-03,6.547486208385248224e-03,1.160208375332001402e-03,9.269468704639446943e-03
1.072578763127187926e+02,1.543274422093467990e-01,1.994769653247641800e-02,1.347902131988727454e-03,4.997673013345608692e-03,7.760718081326237194e-03,1.248057529619191934e-03,9.399395537720097241e-03
1.073178863143857313e+02,3.597241468770291384e-01,2.117542271766305328e-02,1.419238988312698140e-03,5.077615243421484958e-03,7.132691870935285727e-03,1.314110174363609333e-03,9.495642933185078141e-03
1.073778963160526700e+02,5.662326899705338867e-01,1.922485232453964576e-02,1.491326646538812138e-03,5.157704931623104984e-03,6.984875848961838093e-03,1.380858006054455547e-03,9.591394800768910864e-03
1.074579096516086025e+02,8.432424067349582053e-01,2.097291100307351747e-02,1.584126813739150218e-03,5.258654804233737524e-03,7.030185653241391094e-03,1.466784086795509421e-03,9.709981298617742854e-03
1.075179196532755412e+02,1.052199567022388482e+00,1.754033067958364611e-02,1.654300337971913301e-03,5.332518059264928535e-03,7.425423985734748607e-03,1.531759572196215915e-03,9.794278022345592402e-03
1.075779296549424799e+02,1.262142909529435197e+00,1.876469075703553202e-02,1.724471431429393286e-03,5.404202659360144920e-03,6.957711797701721622e-03,1.596732806879067913e-03,9.873841181837931386e-03
1.076579429904984124e+02,1.543535030261718788e+00,1.768825912247496204e-02,1.817438639324683467e-03,5.496331287009495296e-03,7.723485649266901946e-03,1.682813554930262133e-03,9.973069494232943838e-03
1.077179529921653511e+02,1.755629651282159642e+00,1.913649823367338451e-02,1.885635103691269202e-03,5.561237929831165314e-03,8.226577267976493968e-03,1.745958429343768149e-03,1.004004429996854277e-02
1.077779629938322898e+02,1.968581338073150278e+00,1.590803026990490754e-02,1.954082657307849424e-03,5.624152245851467974e-03,7.845430424532406216e-03,1.809335793803564353e-03,1.010241503738596239e-02
1.078579763293882223e+02,2.253782087511052357e+00,1.641466518049627954e-02,2.047663717799028029e-03,5.711327942121886131e-03,1.483084414511785971e-02,1.895984923887988763e-03,1.019020887657037626e-02
1.079179863310551752e+02,2.468580123529696468e+00,1.387591087465242512e-02,2.119891276012077826e-03,5.776807059897174149e-03,1.632392749087905465e-02,1.962862292603775524e-03,1.025404656932855235e-02
